date,fatality_rate,p_isev_Fatality,p_isev_Injury,p_isev_No Injury,conf_ind_head-on,conf_ind_not-head-on,c_vehs,c_hour,p_age,year,month,summer_ind
2009-04-01,0.014139656297585382,155.0,101.0,57.0,72.0,253.0,2.013617576680444,13.674786738193651,37.16001119611868,2009,4,0
2009-05-01,0.015102356122054848,160.0,129.0,78.0,91.0,300.0,2.008188489764388,13.737549839731061,36.74758328838734,2009,5,0
2009-06-01,0.01556420233463035,221.0,139.0,93.0,93.0,375.0,2.0162293391865376,13.922696038803556,36.644827586206894,2009,6,1
2009-07-01,0.019279267321475977,238.0,174.0,140.0,119.0,462.0,2.0360034510220335,14.042452513591517,36.796895167073,2009,7,1
2009-08-01,0.01904761904761905,250.0,191.0,114.0,119.0,483.0,2.0176571103094743,14.01673867818851,36.284352905010756,2009,8,1
2009-09-01,0.015577469496907905,209.0,134.0,94.0,72.0,394.0,2.015177855041455,13.777324110005061,37.27746673453065,2009,9,0
2009-10-01,0.01483325376798745,186.0,141.0,84.0,102.0,333.0,2.0222002455326695,13.532425913163335,37.21611111111111,2009,10,0
2009-11-01,0.019973220263334077,193.0,165.0,137.0,114.0,423.0,2.16517890351856,13.645332430296873,37.67490952955368,2009,11,0
2009-12-01,0.015983112183353437,179.0,160.0,100.0,166.0,311.0,1.9974199169012197,13.778556673101019,37.219682378166226,2009,12,0
2010-01-01,0.0163709709004034,158.0,133.0,112.0,103.0,315.0,1.9659656131281087,13.572755295605438,37.43682555867108,2010,1,0
2010-02-01,0.014496608591568028,137.0,115.0,66.0,94.0,233.0,2.016003901228,13.458595011663377,37.40950064386894,2010,2,0
2010-03-01,0.015526939705267072,135.0,97.0,74.0,47.0,287.0,2.007531030635489,13.63331920305214,37.31466410554516,2010,3,0
2010-04-01,0.013059078771695595,129.0,112.0,55.0,54.0,259.0,2.402620160213618,13.821725024227868,37.38922833220185,2010,4,0
2010-05-01,0.015108091851537346,183.0,155.0,71.0,96.0,331.0,2.0264303152531578,13.836638439275378,37.06993140974058,2010,5,0
2010-06-01,0.014984788659460159,199.0,142.0,89.0,72.0,391.0,2.024661790407146,13.911883906392992,36.91182081537483,2010,6,1
2010-07-01,0.019590495449949445,253.0,213.0,123.0,119.0,501.0,2.01810540950455,14.121516557350823,36.63584490581603,2010,7,1
2010-08-01,0.018348334122848572,248.0,175.0,116.0,104.0,477.0,2.038026656559914,14.096356663470758,36.60982897177004,2010,8,1
2010-09-01,0.015395523143927885,192.0,136.0,106.0,76.0,380.0,2.059933819556996,13.687749735323248,37.45583168389414,2010,9,0
2010-10-01,0.018057864981709346,230.0,167.0,115.0,125.0,418.0,2.012105088127702,13.684513006654567,37.310015152608415,2010,10,0
2010-11-01,0.016251611589875824,202.0,147.0,83.0,133.0,346.0,1.995894686842641,13.587266174703965,37.830337409753945,2010,11,0
2010-12-01,0.015728956975673003,172.0,180.0,78.0,137.0,324.0,2.0013988877136715,13.772180269645874,37.69799300313018,2010,12,0
2011-01-01,0.014403220768403151,132.0,136.0,111.0,101.0,314.0,2.076042064345955,13.255313933536437,37.338439151413034,2011,1,0
2011-02-01,0.013738045064029827,123.0,96.0,97.0,105.0,234.0,2.311679364564759,13.155467343264037,37.3987277014102,2011,2,0
2011-03-01,0.01423914908217533,133.0,98.0,84.0,82.0,250.0,2.046448790530108,13.31667027027027,37.855112290343975,2011,3,0
2011-04-01,0.014339839815836171,125.0,100.0,50.0,64.0,235.0,2.0090163541316963,13.632370054305664,37.61654215016161,2011,4,0
2011-05-01,0.013444767441860465,145.0,108.0,53.0,72.0,261.0,2.0416666666666665,13.775313875754117,37.321380667083965,2011,5,0
2011-06-01,0.017708517797060386,205.0,174.0,96.0,101.0,399.0,2.0364795466619445,13.762497318172066,37.67829136619774,2011,6,1
2011-07-01,0.019419779027994306,233.0,184.0,122.0,138.0,435.0,2.014742764183556,13.868956786533,37.09296454007612,2011,7,1
2011-08-01,0.016456594464907243,189.0,154.0,112.0,96.0,391.0,2.022777965528895,13.962300842687046,37.07908354582271,2011,8,1
2011-09-01,0.015801985736260665,202.0,127.0,100.0,92.0,360.0,2.017551833851963,13.746476385601753,37.85770796974985,2011,9,0
2011-10-01,0.01586014873295034,195.0,135.0,109.0,83.0,367.0,2.0187502202798435,13.686708410416964,37.72496424844432,2011,10,0
2011-11-01,0.015781076581576025,172.0,117.0,137.0,107.0,348.0,1.9760335738068813,13.701356833123514,38.385437113090745,2011,11,0
2011-12-01,0.014896066084365901,169.0,154.0,101.0,138.0,302.0,1.9543638702688062,13.85251823076399,37.7346533195937,2011,12,0
2012-01-01,0.015863038012128385,148.0,113.0,126.0,83.0,346.0,2.02436769708623,13.452863895195206,37.97275742261529,2012,1,0
2012-02-01,0.014024362835438486,150.0,100.0,50.0,99.0,213.0,1.9885827302557648,13.32172177620538,37.94619006437974,2012,2,0
2012-03-01,0.01882342852242518,152.0,178.0,86.0,71.0,368.0,2.003558871451848,13.435270748769323,37.87332408691632,2012,3,0
2012-04-01,0.013601944470412266,137.0,75.0,61.0,54.0,237.0,1.9961671496681312,13.57493046716636,38.15883680120331,2012,4,0
2012-05-01,0.014139298271863545,175.0,111.0,71.0,77.0,301.0,2.0332909403755517,13.842493878319834,38.31591295202654,2012,5,0
2012-06-01,0.01339816693486322,179.0,116.0,70.0,66.0,317.0,2.043098020009795,13.741311649284073,38.058965556268156,2012,6,1
2012-07-01,0.017471357054060412,213.0,155.0,100.0,126.0,394.0,2.032490004367839,13.896955106469552,37.671612337377574,2012,7,1
2012-08-01,0.016800052913552483,204.0,168.0,94.0,121.0,387.0,2.0521250206714075,14.044511869831956,37.673000536768654,2012,8,1
2012-09-01,0.014691959746134155,199.0,108.0,93.0,72.0,347.0,2.0445364006171975,13.545997104213017,38.12098456403838,2012,9,0
2012-10-01,0.01462586212872145,181.0,120.0,103.0,104.0,318.0,1.9939347728139187,13.647770589263857,38.200202148766515,2012,10,0
2012-11-01,0.014099311344690104,161.0,100.0,105.0,90.0,299.0,2.0193548387096776,13.566793335282082,38.628943650918224,2012,11,0
2012-12-01,0.014764397905759162,174.0,127.0,85.0,100.0,323.0,2.055567190226876,13.711686026047166,38.52298005504657,2012,12,0
2013-01-01,0.017321144379880825,144.0,148.0,140.0,118.0,350.0,2.501795033124838,13.423570682191372,38.231444501561946,2013,1,0
2013-02-01,0.013146006505240332,105.0,91.0,74.0,69.0,222.0,2.0465305384893386,13.307388401979928,38.297447818296284,2013,2,0
2013-03-01,0.010998918139199423,103.0,77.0,51.0,75.0,169.0,2.2124954922466644,13.386572598998635,37.78988780416727,2013,3,0
2013-04-01,0.011915853479134998,107.0,75.0,48.0,73.0,170.0,2.028392095326828,13.584098765432099,38.326126882510366,2013,4,0
2013-05-01,0.01479185467100875,175.0,97.0,86.0,63.0,314.0,2.0503393887079686,13.814213478707435,38.65921363482956,2013,5,0
2013-06-01,0.013169058246338855,168.0,103.0,69.0,44.0,313.0,2.049282526098344,13.727029537432658,37.967496130491725,2013,6,1
2013-07-01,0.019793547507920825,245.0,189.0,118.0,103.0,478.0,2.024086124075904,14.001610195621637,38.40627865185022,2013,7,1
2013-08-01,0.017292904872233974,206.0,154.0,110.0,78.0,437.0,2.041675062126402,14.005921564646567,37.93902130275959,2013,8,1
2013-09-01,0.01730769230769231,201.0,142.0,130.0,97.0,398.0,2.025667028009931,13.598943103751981,38.53430876008254,2013,9,0
2013-10-01,0.01559373490650659,188.0,135.0,102.0,92.0,360.0,2.0273580349134064,13.536587061563598,38.65951921650097,2013,10,0
2013-11-01,0.016773539108067965,178.0,145.0,116.0,112.0,351.0,2.181248415027352,13.613780002191941,38.509586706433744,2013,11,0
2013-12-01,0.0128907622058307,131.0,125.0,99.0,99.0,268.0,2.0604847207586934,13.462324890335362,38.474456379355516,2013,12,0
2014-01-01,0.012367801553002353,127.0,133.0,81.0,149.0,203.0,2.3783422929622993,13.065487977369166,38.693033489967924,2014,1,0
2014-02-01,0.012833168805528134,101.0,96.0,85.0,92.0,207.0,2.371689772093223,13.173653729795141,38.86231353527958,2014,2,0
2014-03-01,0.011272510653897264,93.0,81.0,63.0,83.0,163.0,2.086422581679879,13.261915758359505,38.2304893041554,2014,3,0
2014-04-01,0.013075196408529742,97.0,68.0,54.0,41.0,192.0,2.0455106621773287,13.58771979419913,39.06549876587803,2014,4,0
2014-05-01,0.01698053560944768,149.0,109.0,84.0,42.0,334.0,2.0547802917400535,13.822339650145773,38.54470366613534,2014,5,0
2014-06-01,0.015402843601895734,176.0,122.0,64.0,100.0,277.0,2.036321294329139,13.850513769009453,38.756902919451285,2014,6,1
2014-07-01,0.016715466439346207,187.0,138.0,107.0,53.0,398.0,2.0374337496756976,13.926011560693642,38.427071600965405,2014,7,1
2014-08-01,0.01842181607194662,216.0,132.0,122.0,105.0,403.0,2.042106408443042,13.996530314097882,37.97915746355568,2014,8,1
2014-09-01,0.01522937146261543,187.0,84.0,110.0,55.0,354.0,2.042974714184635,13.645116557979161,38.98581882829619,2014,9,0
2014-10-01,0.015655787625837424,194.0,131.0,92.0,95.0,342.0,2.0487944685272095,13.848500144216903,38.56483707001852,2014,10,0
2014-11-01,0.013107511045655376,157.0,106.0,74.0,86.0,270.0,1.99120029455081,13.660439601171282,38.52785388127854,2014,11,0
2014-12-01,0.014670115430645099,156.0,112.0,91.0,83.0,297.0,2.0081457746207003,13.915019993012152,39.04696900543546,2014,12,0
2015-01-01,0.012865288667141839,143.0,104.0,102.0,105.0,256.0,2.086208125445474,13.319017523700087,38.46008557221601,2015,1,0
2015-02-01,0.011547344110854504,113.0,97.0,78.0,84.0,221.0,2.247037443683035,13.078712871287129,38.430062375147784,2015,2,0
2015-03-01,0.008378737237305985,76.0,46.0,52.0,27.0,156.0,2.251682615264869,13.437134300852339,38.568757748574264,2015,3,0
2015-04-01,0.014606796832734963,115.0,98.0,66.0,77.0,220.0,2.0350169674912704,13.643681005890798,39.01803243704652,2015,4,0
2015-05-01,0.013365290867728306,150.0,93.0,78.0,57.0,272.0,2.039039649008775,13.875818062827225,38.70205869469996,2015,5,0
2015-06-01,0.014981823522931738,178.0,137.0,76.0,118.0,290.0,2.0694378144163332,13.803609813950041,38.60452961672474,2015,6,1
2015-07-01,0.017970072917026646,218.0,162.0,120.0,127.0,393.0,2.0869820644849155,13.904095765041584,38.359361036639854,2015,7,1
2015-08-01,0.016297519474458844,191.0,141.0,80.0,104.0,350.0,2.034820691388161,14.007338587231581,38.26534073388837,2015,8,1
2015-09-01,0.016937643819080313,193.0,118.0,114.0,62.0,387.0,2.0480968727601945,13.814448292924295,39.094229126845335,2015,9,0
2015-10-01,0.016137905739959654,186.0,154.0,77.0,51.0,389.0,2.0713735558408217,13.639904023624954,38.65533674675069,2015,10,0
2015-11-01,0.015291902071563088,160.0,122.0,100.0,108.0,298.0,2.0058380414312618,13.768656998977699,39.05873060877314,2015,11,0
2015-12-01,0.015343637454981993,166.0,122.0,93.0,99.0,310.0,1.9830807322929171,13.988079470198675,38.934791332263245,2015,12,0
